date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2026-06-09,ASII,4360.0,4680.0,4360.0,4670.0,84193600.0,5298.5,5808.4,0.07110091743119273,0.5701214699919439
2026-06-10,ASII,4650.0,4750.0,4530.0,4700.0,91880000.0,5241.0,5779.9,0.0064239828693790635,0.5682271100593075
2026-06-11,ASII,4700.0,4950.0,4680.0,4700.0,85205900.0,5188.5,5746.9,0.0,0.5687441719686506
2026-06-12,ASII,4760.0,4810.0,4720.0,4740.0,66162000.0,5138.0,5716.7,0.008510638297872353,0.5714090612748122
2026-06-15,ASII,4900.0,4980.0,4880.0,4890.0,89864300.0,5095.0,5689.5,0.03164556962025311,0.588789925358909
2026-06-17,ASII,4880.0,4910.0,4790.0,4800.0,72821600.0,5035.0,5664.0,-0.018404907975460127,0.55802652091266
2026-06-18,ASII,4800.0,4830.0,4710.0,4770.0,60565200.0,4976.0,5637.4,-0.006249999999999978,0.5581829096514692
2026-06-19,ASII,4770.0,4830.0,4750.0,4810.0,229098200.0,4917.75,5615.6,0.008385744234800763,0.5598295853145093
2026-06-22,ASII,4880.0,4880.0,4710.0,4730.0,46627400.0,4874.25,5586.2,-0.016632016632016633,0.5252534011666118
2026-06-23,ASII,4730.0,4780.0,4650.0,4680.0,57376700.0,4838.25,5556.3,-0.010570824524312905,0.5150670810395866
2026-06-24,ASII,4830.0,4830.0,4630.0,4640.0,53683100.0,4790.25,5523.1,-0.008547008547008517,0.4885488680829362
2026-06-25,ASII,4640.0,4950.0,4640.0,4920.0,88497000.0,4780.0,5498.0,0.06034482758620685,0.4602915115181194
2026-06-26,ASII,4920.0,4930.0,4710.0,4760.0,64841400.0,4761.75,5470.2,-0.03252032520325199,0.47304697664033296
2026-06-29,ASII,4770.0,4770.0,4680.0,4710.0,25237300.0,4741.0,5438.4,-0.010504201680672232,0.4735524180834782
2026-06-30,ASII,4710.0,4720.0,4470.0,4520.0,81706000.0,4717.0,5404.8,-0.04033970276008492,0.48597272592014407
2026-07-01,ASII,4530.0,4650.0,4500.0,4600.0,30899300.0,4702.0,5369.3,0.017699115044247815,0.4885403663083241
2026-07-02,ASII,4620.0,4680.0,4580.0,4580.0,52263400.0,4689.0,5333.9,-0.004347826086956497,0.4872988043157585
2026-07-03,ASII,4600.0,4830.0,4600.0,4810.0,24908400.0,4698.0,5303.6,0.05021834061135366,0.49586062871541925
2026-07-06,ASII,4810.0,4810.0,4690.0,4780.0,31139400.0,4708.5,5267.2,-0.006237006237006182,0.4936746704339154
2026-07-07,ASII,4790.0,4980.0,4780.0,4930.0,44556600.0,4737.0,5239.3,0.03138075313807542,0.46825475028973945
2026-07-08,ASII,4930.0,4980.0,4870.0,4890.0,44811600.0,4748.0,5210.6,-0.008113590263691739,0.4033922384147019
2026-07-09,ASII,4900.0,4900.0,4760.0,4880.0,43391100.0,4757.0,5185.7,-0.002044989775051076,0.40344955566720536
2026-07-10,ASII,4850.0,4870.0,4770.0,4810.0,24557100.0,4762.5,5161.4,-0.014344262295082011,0.4076701668737515
2026-07-13,ASII,4810.0,4860.0,4730.0,4850.0,43780800.0,4768.0,5137.4,0.008316008316008316,0.40762614517826207
2026-07-14,ASII,4850.0,4910.0,4810.0,4880.0,50811200.0,4767.5,5115.5,0.006185567010309256,0.3923495568296459
2026-07-15,ASII,4880.0,4930.0,4850.0,4850.0,37729500.0,4770.0,5091.0,-0.006147540983606592,0.38702363013092306
2026-07-16,ASII,4850.0,5150.0,4840.0,5100.0,72624500.0,4786.5,5075.5,0.05154639175257736,0.4255271669166857
2026-07-17,ASII,5125.0,5200.0,5025.0,5100.0,65960600.0,4801.0,5062.5,0.0,0.4253399450310753
2026-07-20,ASII,5125.0,5250.0,5050.0,5050.0,67793400.0,4817.0,5046.5,-0.009803921568627416,0.42177874305958246
2026-07-21,ASII,5100.0,5150.0,5050.0,5100.0,40894600.0,4838.0,5032.0,0.00990099009900991,0.4189008793100544
2026-07-22,ASII,5150.0,5300.0,5100.0,5150.0,93334100.0,4863.5,5014.0,0.009803921568627416,0.41630004720453045
2026-07-23,ASII,5150.0,5175.0,5000.0,5000.0,66257200.0,4867.5,4997.0,-0.029126213592232997,0.3796341595438907
2026-07-24,ASII,4980.0,4980.0,4900.0,4980.0,73314000.0,4878.5,4981.6,-0.0040000000000000036,0.3591017341157127
2026-07-27,ASII,4950.0,4950.0,4900.0,4910.0,21049300.0,4888.5,4964.8,-0.014056224899598346,0.3610242486674099
2026-07-28,ASII,4920.0,5025.0,4920.0,4970.0,34388400.0,4911.0,4949.2,0.012219959266802416,0.3250587825890078
2026-07-29,ASII,5000.0,5025.0,4950.0,4960.0,23808100.0,4929.0,4928.4,-0.002012072434607659,0.32232580812619716
2026-07-30,ASII,4920.0,4950.0,4870.0,4950.0,33910100.0,4947.5,4908.4,-0.0020161290322581182,0.321633568895753
2026-07-31,ASII,5000.0,5175.0,5000.0,5100.0,46139800.0,4962.0,4890.9,0.030303030303030276,0.28995422751118677
2026-08-03,ASII,5275.0,5275.0,5000.0,5050.0,30943600.0,4975.5,4879.9,-0.009803921568627416,0.29174653801880185
2026-08-04,ASII,5050.0,5125.0,5000.0,5125.0,39489500.0,4985.25,4874.4,0.014851485148514865,0.2758169708679697
2026-08-05,ASII,5150.0,5175.0,5000.0,5025.0,49014700.0,4992.0,4862.9,-0.019512195121951237,0.28424486858101106
2026-08-06,ASII,5050.0,5125.0,5025.0,5100.0,53209500.0,5003.0,4862.4,0.014925373134328401,0.28778845275180903
2026-08-07,ASII,5050.0,5125.0,5025.0,5100.0,4468900.0,5017.5,4861.9,0.0,0.2811728794885841
2025-08-07,BBCA,8325.0,8350.0,8300.0,8300.0,43621300.0,8300.0,8300.0,,
2025-08-08,BBCA,8325.0,8400.0,8300.0,8300.0,68378700.0,8300.0,8300.0,0.0,
2025-08-11,BBCA,8500.0,8550.0,8425.0,8550.0,128561300.0,8383.333333333334,8383.333333333334,0.030120481927710774,0.3381015710940301
2025-08-12,BBCA,8625.0,8875.0,8575.0,8850.0,171015700.0,8500.0,8500.0,0.03508771929824572,0.30141122543233456
2025-08-13,BBCA,8975.0,8975.0,8725.0,8925.0,129083900.0,8585.0,8585.0,0.008474576271186418,0.26766667254941795
2025-08-14,BBCA,8925.0,8950.0,8750.0,8775.0,122930900.0,8616.666666666666,8616.666666666666,-0.01680672268907568,0.3409970963340314
2025-08-15,BBCA,8825.0,8850.0,8700.0,8700.0,68754200.0,8628.57142857143,8628.57142857143,-0.008547008547008517,0.331199031751122
2025-08-19,BBCA,8600.0,8600.0,8450.0,8500.0,128591700.0,8612.5,8612.5,-0.02298850574712641,0.3551105225223464
2025-08-20,BBCA,8375.0,8600.0,8350.0,8525.0,202260200.0,8602.777777777777,8602.777777777777,0.002941176470588225,0.32879053884950254
2025-08-21,BBCA,8550.0,8575.0,8500.0,8550.0,69470200.0,8597.5,8597.5,0.0029325513196480912,0.30757191974875076
2025-08-22,BBCA,8575.0,8575.0,8450.0,8450.0,66394100.0,8584.09090909091,8584.09090909091,-0.011695906432748537,0.2998067771372298
2025-08-25,BBCA,8525.0,8550.0,8475.0,8475.0,64052700.0,8575.0,8575.0,0.002958579881656709,0.28446249730368334
2025-08-26,BBCA,8450.0,8475.0,8250.0,8250.0,326794200.0,8550.0,8550.0,-0.026548672566371723,0.3012146020214349
2025-08-27,BBCA,8250.0,8350.0,8200.0,8300.0,111915700.0,8532.142857142857,8532.142857142857,0.0060606060606061,0.28976431228544974
2025-08-28,BBCA,8350.0,8375.0,8275.0,8325.0,81281400.0,8518.333333333334,8518.333333333334,0.003012048192771122,0.27866067669485506
2025-08-29,BBCA,8250.0,8275.0,8075.0,8075.0,236499300.0,8490.625,8490.625,-0.03003003003003002,0.2960035025544389
2025-09-01,BBCA,7650.0,8050.0,7600.0,8000.0,421127500.0,8461.764705882353,8461.764705882353,-0.009287925696594423,0.2875608098671947
2025-09-02,BBCA,8000.0,8175.0,8000.0,8000.0,155531500.0,8436.111111111111,8436.111111111111,0.0,0.2785519875989572
2025-09-03,BBCA,7900.0,8000.0,7900.0,7975.0,212372700.0,8411.842105263158,8411.842105263158,-0.0031250000000000444,0.270266825860357
2025-09-04,BBCA,7975.0,8000.0,7925.0,8000.0,103534800.0,8391.25,8391.25,0.0031347962382444194,0.2633378888182246
2025-09-08,BBCA,8025.0,8025.0,7700.0,7700.0,321191900.0,8361.25,8358.333333333334,-0.03749999999999998,0.2859204550917737
2025-09-09,BBCA,7625.0,7725.0,7475.0,7525.0,595368700.0,8322.5,8320.454545454546,-0.022727272727272707,0.2934182113681512
2025-09-10,BBCA,7550.0,7800.0,7550.0,7800.0,246849600.0,8285.0,8297.826086956522,0.03654485049833878,0.30422485320570614
2025-09-11,BBCA,7900.0,7975.0,7850.0,7850.0,235173400.0,8235.0,8279.166666666666,0.0064102564102563875,0.26994845992976263
2025-09-12,BBCA,7975.0,7975.0,7850.0,7925.0,156084700.0,8185.0,8265.0,0.009554140127388644,0.27073374824555635
2025-09-15,BBCA,8000.0,8100.0,7975.0,8025.0,142567700.0,8147.5,8255.76923076923,0.012618296529968376,0.2749612519431664
2025-09-16,BBCA,8050.0,8075.0,7900.0,7925.0,129312900.0,8108.75,8243.518518518518,-0.012461059190031154,0.2761090316216104
2025-09-17,BBCA,7850.0,7900.0,7800.0,7850.0,183725900.0,8076.25,8229.464285714286,-0.009463722397476393,0.2681632631351098
2025-09-18,BBCA,7850.0,7900.0,7650.0,7700.0,275378700.0,8035.0,8211.206896551725,-0.019108280254777066,0.27216699310931936
2025-09-19,BBCA,7650.0,7825.0,7650.0,7800.0,149025300.0,7997.5,8197.5,0.01298701298701288,0.27829348055399244
2025-09-22,BBCA,7800.0,7825.0,7725.0,7725.0,92588800.0,7961.25,8182.258064516129,-0.009615384615384581,0.2776706536988409
2025-09-23,BBCA,7750.0,7900.0,7750.0,7875.0,102606200.0,7931.25,8172.65625,0.01941747572815533,0.2893028385310793
2025-09-24,BBCA,7950.0,7950.0,7725.0,7775.0,150428400.0,7907.5,8160.606060606061,-0.012698412698412653,0.2786530761859783
2025-09-25,BBCA,7725.0,7775.0,7700.0,7700.0,147986600.0,7877.5,8147.058823529412,-0.009646302250803873,0.27759416747392157
2025-09-26,BBCA,7575.0,7700.0,7575.0,7625.0,121657700.0,7842.5,8132.142857142857,-0.009740259740259716,0.2772564584721289
2025-09-29,BBCA,7750.0,7800.0,7700.0,7775.0,116454700.0,7827.5,8122.222222222223,0.01967213114754096,0.27201259452045407
2025-09-30,BBCA,7700.0,7775.0,7625.0,7625.0,170666700.0,7808.75,8108.783783783784,-0.019292604501607746,0.27794251296768024
2025-10-01,BBCA,7600.0,7675.0,7500.0,7500.0,202433400.0,7783.75,8092.763157894737,-0.016393442622950838,0.28223915746425127
2025-10-02,BBCA,7500.0,7600.0,7500.0,7500.0,126952400.0,7760.0,8077.5641025641025,0.0,0.28244922648256426
2025-10-03,BBCA,7525.0,7550.0,7500.0,7525.0,76787500.0,7736.25,8063.75,0.0033333333333334103,0.2825065047735874
2025-10-06,BBCA,7500.0,7550.0,7450.0,7500.0,104032400.0,7726.25,8050.0,-0.0033222591362126463,0.2513254333156121
2025-10-07,BBCA,7550.0,7600.0,7500.0,7575.0,74282600.0,7728.75,8038.690476190476,0.010000000000000009,0.24076644418423435
2025-10-08,BBCA,7500.0,7525.0,7375.0,7375.0,168080800.0,7707.5,8023.2558139534885,-0.02640264026402639,0.21819161799828107
2025-10-09,BBCA,7375.0,7700.0,7300.0,7550.0,293567400.0,7692.5,8012.5,0.023728813559322104,0.23574444821655935
2025-10-10,BBCA,7450.0,7450.0,7350.0,7400.0,107426000.0,7666.25,7998.888888888889,-0.019867549668874163,0.23997628323575773
2025-10-13,BBCA,7300.0,7375.0,7300.0,7325.0,101847900.0,7631.25,7984.239130434783,-0.010135135135135087,0.23344476521244278
2025-10-14,BBCA,7275.0,7350.0,7250.0,7250.0,151862300.0,7597.5,7968.617021276596,-0.010238907849829393,0.23256501302531368
2025-10-15,BBCA,7250.0,7350.0,7225.0,7250.0,133206400.0,7567.5,7953.645833333333,0.0,0.23222520435809194
2025-10-16,BBCA,7250.0,7325.0,7225.0,7300.0,120611200.0,7547.5,7940.306122448979,0.006896551724137945,0.22789269676631135
2025-10-17,BBCA,7300.0,7525.0,7275.0,7500.0,157334400.0,7532.5,7931.5,0.027397260273972712,0.24596065140178539
2025-10-20,BBCA,7700.0,8000.0,7625.0,7875.0,393421800.0,7540.0,7923.0,0.050000000000000044,0.30494203302071665
2025-10-21,BBCA,8100.0,8475.0,8100.0,8475.0,529802600.0,7570.0,7926.5,0.07619047619047614,0.40141504756179364
2025-10-22,BBCA,8700.0,8700.0,8200.0,8200.0,392957200.0,7591.25,7919.5,-0.03244837758112096,0.41807106062211974
2025-10-23,BBCA,8200.0,8350.0,8150.0,8325.0,187003900.0,7622.5,7909.0,0.015243902439024293,0.41743096043217176
2025-10-24,BBCA,8300.0,8375.0,8275.0,8275.0,133355100.0,7655.0,7896.0,-0.006006006006005982,0.4159812086036584
2025-10-27,BBCA,8325.0,8425.0,8200.0,8350.0,182275600.0,7683.75,7887.5,0.009063444108761365,0.4125114605025252
2025-10-28,BBCA,8350.0,8400.0,8250.0,8275.0,180270000.0,7716.25,7879.0,-0.008982035928143728,0.40640550636240835
2025-10-29,BBCA,8300.0,8600.0,8275.0,8600.0,239156800.0,7771.25,7881.0,0.0392749244712991,0.416536899910849
2025-10-30,BBCA,8575.0,8750.0,8475.0,8525.0,259009800.0,7822.5,7881.0,-0.008720930232558155,0.4196709561930326
2025-10-31,BBCA,8550.0,8650.0,8525.0,8525.0,177088000.0,7872.5,7880.5,0.0,0.4201973800970819
2025-11-03,BBCA,8650.0,8650.0,8525.0,8650.0,115007100.0,7930.0,7884.5,0.014662756598240456,0.41942294368885275
2025-11-04,BBCA,8650.0,8700.0,8625.0,8650.0,155231500.0,7983.75,7888.0,0.0,0.4201284238450575
2025-11-05,BBCA,8625.0,8700.0,8600.0,8700.0,125731500.0,8050.0,7897.0,0.005780346820809301,0.4013193646495687
2025-11-06,BBCA,8625.0,8675.0,8550.0,8550.0,89756900.0,8100.0,7902.0,-0.017241379310344862,0.40713205485960546
2025-11-07,BBCA,8550.0,8675.0,8550.0,8675.0,75241900.0,8163.75,7909.0,0.014619883040935644,0.39570353815383913
2025-11-10,BBCA,8675.0,8675.0,8575.0,8575.0,79897700.0,8226.25,7919.0,-0.011527377521613813,0.39659217658622153
2025-11-11,BBCA,8575.0,8600.0,8400.0,8400.0,130897600.0,8283.75,7927.0,-0.020408163265306145,0.4044277907944949
2025-11-12,BBCA,8425.0,8550.0,8400.0,8500.0,85415600.0,8346.25,7937.0,0.011904761904761862,0.40363251329925565
2025-11-13,BBCA,8400.0,8475.0,8375.0,8375.0,104113800.0,8400.0,7945.0,-0.014705882352941124,0.4118189098731625
2025-11-14,BBCA,8375.0,8500.0,8375.0,8425.0,89815300.0,8446.25,7953.5,0.005970149253731405,0.4048490441043379
2025-11-17,BBCA,8500.0,8575.0,8475.0,8575.0,129411100.0,8481.25,7971.0,0.017804154302670572,0.37349693610168416
2025-11-18,BBCA,8550.0,8575.0,8400.0,8400.0,119377900.0,8477.5,7988.5,-0.020408163265306145,0.27098894773966153
2025-11-19,BBCA,8350.0,8500.0,8325.0,8475.0,114209700.0,8491.25,8002.0,0.008928571428571397,0.24439377232328818
2025-11-20,BBCA,8475.0,8600.0,8400.0,8425.0,124087400.0,8496.25,8013.5,-0.005899705014749235,0.24041640819445062
2025-11-21,BBCA,8375.0,8425.0,8350.0,8400.0,103917100.0,8502.5,8023.0,-0.0029673590504450953,0.23953166287974387
2025-11-24,BBCA,8400.0,8475.0,8350.0,8475.0,279590600.0,8508.75,8032.0,0.008928571428571397,0.23947085033863996
2025-11-25,BBCA,8475.0,8500.0,8375.0,8500.0,98807700.0,8520.0,8043.5,0.002949852507374562,0.23670237374696465
2025-11-26,BBCA,8400.0,8450.0,8375.0,8425.0,77094400.0,8511.25,8055.0,-0.008823529411764675,0.19213081668176543
2025-11-27,BBCA,8425.0,8450.0,8325.0,8325.0,71051300.0,8501.25,8067.5,-0.011869436201780381,0.1941327625346316
2025-11-28,BBCA,8325.0,8350.0,8275.0,8275.0,67559300.0,8488.75,8077.0,-0.006006006006005982,0.19484451196341152
2025-12-01,BBCA,8450.0,8450.0,8350.0,8400.0,76359200.0,8476.25,8090.5,0.015105740181268867,0.19533506168767978
2025-12-02,BBCA,8350.0,8425.0,8350.0,8375.0,97044000.0,8462.5,8100.5,-0.0029761904761904656,0.1953391925924159
2025-12-03,BBCA,8350.0,8400.0,8300.0,8300.0,103550900.0,8442.5,8111.0,-0.008955223880596996,0.19501574899945645
2025-12-04,BBCA,8325.0,8350.0,8225.0,8225.0,71410400.0,8426.25,8121.5,-0.009036144578313254,0.18873998369106362
2025-12-05,BBCA,8200.0,8300.0,8200.0,8300.0,71162300.0,8407.5,8135.0,0.00911854103343468,0.1832974393690759
2025-12-08,BBCA,8350.0,8350.0,8250.0,8300.0,61745200.0,8393.75,8145.5,0.0,0.18000804647945914
2025-12-09,BBCA,8300.0,8300.0,8100.0,8100.0,113057200.0,8378.75,8155.0,-0.02409638554216864,0.185519788480592
2025-12-10,BBCA,8100.0,8175.0,8025.0,8075.0,143418300.0,8357.5,8166.5,-0.0030864197530864335,0.17837776215325268
2025-12-11,BBCA,8175.0,8200.0,7900.0,8000.0,140766000.0,8338.75,8176.5,-0.009287925696594423,0.17445474506986697
2025-12-12,BBCA,7900.0,8000.0,7850.0,8000.0,100006800.0,8317.5,8186.0,0.0,0.17200254591594002
2025-12-15,BBCA,7925.0,8300.0,7925.0,8300.0,143105700.0,8303.75,8202.0,0.03750000000000009,0.21235793948494547
2025-12-16,BBCA,8375.0,8375.0,8025.0,8075.0,122332000.0,8287.5,8212.0,-0.027108433734939763,0.22139181768017255
2025-12-17,BBCA,8000.0,8125.0,7975.0,8025.0,89802700.0,8265.0,8225.0,-0.006191950464396245,0.2180830573013832
2025-12-18,BBCA,8025.0,8250.0,8025.0,8175.0,88497200.0,8252.5,8237.5,0.01869158878504673,0.23032647344382476
2025-12-19,BBCA,8200.0,8225.0,8050.0,8050.0,131069800.0,8235.0,8250.5,-0.015290519877675823,0.23552975503657989
2025-12-22,BBCA,8050.0,8175.0,8025.0,8175.0,72424200.0,8220.0,8267.5,0.01552795031055898,0.24070716863180397
2025-12-23,BBCA,8100.0,8125.0,7975.0,8025.0,85044100.0,8196.25,8283.0,-0.01834862385321101,0.24704911430857174
2025-12-24,BBCA,8025.0,8075.0,8000.0,8025.0,71260500.0,8176.25,8298.5,0.0,0.24615898420175183
2025-12-29,BBCA,8025.0,8025.0,7950.0,8025.0,78399400.0,8161.25,8313.0,0.0,0.24364172285512029
2025-12-30,BBCA,7950.0,8175.0,7950.0,8075.0,101995600.0,8151.25,8324.5,0.006230529595015577,0.244657671245453
2026-01-02,BBCA,8075.0,8075.0,8000.0,8025.0,68612400.0,8132.5,8327.5,-0.006191950464396245,0.23751097258169698
2026-01-05,BBCA,8000.0,8100.0,8000.0,8075.0,73408800.0,8117.5,8319.5,0.006230529595015577,0.2393404098035921
2026-01-06,BBCA,8175.0,8175.0,8075.0,8175.0,97624300.0,8111.25,8319.0,0.01238390092879249,0.2427403374059142
2026-01-07,BBCA,8125.0,8175.0,8025.0,8150.0,93152500.0,8107.5,8315.5,-0.003058103975535187,0.24092107990147832
2026-01-08,BBCA,8100.0,8150.0,8050.0,8050.0,79823700.0,8095.0,8311.0,-0.012269938650306789,0.2417346645661841
2026-01-09,BBCA,8125.0,8175.0,8050.0,8125.0,79484700.0,8086.25,8306.5,0.009316770186335477,0.24470363887882854
2026-01-12,BBCA,8075.0,8100.0,8000.0,8025.0,82935700.0,8082.5,8301.5,-0.012307692307692353,0.23322431280186273
2026-01-13,BBCA,8025.0,8075.0,8000.0,8075.0,80536300.0,8082.5,8291.0,0.006230529595015577,0.23412444500241922
2026-01-14,BBCA,8025.0,8050.0,7950.0,8000.0,105724300.0,8082.5,8280.5,-0.009287925696594423,0.23412444500241922
2026-01-15,BBCA,8000.0,8175.0,7975.0,8075.0,151753100.0,8086.25,8271.5,0.009374999999999911,0.23642357048236523
2026-01-19,BBCA,8075.0,8125.0,7975.0,8125.0,172100000.0,8077.5,8261.0,0.006191950464396356,0.1938503822262294
2026-01-20,BBCA,8050.0,8125.0,8000.0,8000.0,82672500.0,8073.75,8248.0,-0.01538461538461533,0.1766024863423926
2026-01-21,BBCA,7925.0,7950.0,7700.0,7700.0,301825600.0,8057.5,8228.0,-0.03749999999999998,0.21986970574102274
2026-01-22,BBCA,7700.0,7775.0,7600.0,7650.0,268025900.0,8031.25,8210.0,-0.00649350649350644,0.20622648302315652
2026-01-23,BBCA,7600.0,7675.0,7550.0,7650.0,202878600.0,8011.25,8189.5,0.0,0.20145572357566147
2026-01-26,BBCA,7550.0,7675.0,7525.0,7650.0,213044100.0,7985.0,8171.0,0.0,0.19028942469947943
2026-01-27,BBCA,7575.0,7625.0,7500.0,7500.0,259830900.0,7958.75,8153.0,-0.019607843137254943,0.19166264710260372
2026-01-28,BBCA,7050.0,7400.0,6925.0,7025.0,1027287500.0,7908.75,8123.5,-0.06333333333333335,0.2858646735288735
2026-01-29,BBCA,6675.0,7275.0,6375.0,7200.0,1432993400.0,7867.5,8100.0,0.02491103202846978,0.30629320103378865
2026-01-30,BBCA,7200.0,7600.0,7200.0,7400.0,528434900.0,7833.75,8079.5,0.02777777777777768,0.32590639320077197
2026-02-02,BBCA,7600.0,7600.0,7325.0,7600.0,326948700.0,7812.5,8060.0,0.027027027027026973,0.3439775145099318
2026-02-03,BBCA,7600.0,7650.0,7375.0,7650.0,206015400.0,7791.25,8045.0,0.006578947368421018,0.3440968709112437
2026-02-04,BBCA,7650.0,7825.0,7600.0,7800.0,193370800.0,7772.5,8031.5,0.019607843137254832,0.34915189182853484
2026-02-05,BBCA,7800.0,7925.0,7800.0,7800.0,142332400.0,7755.0,8019.0,0.0,0.34921064436626154
2026-02-06,BBCA,7700.0,7775.0,7600.0,7675.0,176352600.0,7736.25,8004.5,-0.01602564102564108,0.3509317419800538
2026-02-09,BBCA,7675.0,7725.0,7450.0,7500.0,174758300.0,7705.0,7985.0,-0.0228013029315961,0.3555063103657436
2026-02-10,BBCA,7500.0,7550.0,7450.0,7475.0,127704200.0,7677.5,7964.5,-0.0033333333333332993,0.3540661107288234
2026-02-11,BBCA,7475.0,7525.0,7400.0,7450.0,213505000.0,7646.25,7945.0,-0.0033444816053511683,0.3522732979496228
2026-02-12,BBCA,7450.0,7475.0,7300.0,7325.0,237465300.0,7612.5,7925.0,-0.016778523489932917,0.35482029658404923
2026-02-13,BBCA,7325.0,7325.0,7200.0,7200.0,356015300.0,7568.75,7903.5,-0.017064846416382284,0.35385762935676585
2026-02-18,BBCA,7225.0,7375.0,7225.0,7275.0,125301200.0,7526.25,7881.0,0.01041666666666674,0.3560168366852332
2026-02-19,BBCA,7325.0,7325.0,7175.0,7175.0,133463400.0,7485.0,7857.0,-0.013745704467353903,0.3554461896259183
2026-02-20,BBCA,7175.0,7250.0,7150.0,7225.0,122959500.0,7461.25,7835.5,0.006968641114982521,0.33636306074385997
2026-02-23,BBCA,7300.0,7350.0,7275.0,7300.0,100443800.0,7443.75,7817.0,0.01038062283737018,0.3393332668715342
2026-02-24,BBCA,7275.0,7325.0,7225.0,7225.0,159225400.0,7422.5,7795.5,-0.010273972602739767,0.34044051617801774
2026-02-25,BBCA,7275.0,7375.0,7250.0,7325.0,133278000.0,7406.25,7776.0,0.01384083044982698,0.3453691444686051
2026-02-26,BBCA,7350.0,7375.0,7200.0,7300.0,127811900.0,7396.25,7760.0,-0.0034129692832765013,0.33910846960331265
2026-02-27,BBCA,7200.0,7275.0,7175.0,7175.0,193104700.0,7403.75,7742.0,-0.017123287671232834,0.25622790934111683
2026-03-02,BBCA,7075.0,7150.0,6975.0,7025.0,156182700.0,7395.0,7722.5,-0.020905923344947785,0.2515179375696353
2026-03-03,BBCA,7075.0,7125.0,7025.0,7075.0,103031100.0,7378.75,7704.0,0.007117437722419906,0.22979887723685152
2026-03-04,BBCA,7075.0,7075.0,6825.0,6875.0,216518700.0,7342.5,7675.5,-0.028268551236749095,0.2203319624084034
2026-03-05,BBCA,6975.0,7125.0,6950.0,7100.0,110256300.0,7315.0,7656.0,0.032727272727272716,0.25520395241241095
2026-03-06,BBCA,7075.0,7100.0,7000.0,7000.0,102725700.0,7275.0,7635.5,-0.014084507042253502,0.24225969515131227
2026-03-09,BBCA,6900.0,6950.0,6825.0,6875.0,150426400.0,7228.75,7609.5,-0.017857142857142905,0.2453648750112136
2026-03-10,BBCA,6950.0,7050.0,6925.0,6975.0,129977900.0,7193.75,7588.0,0.014545454545454639,0.25297094980133694
2026-03-11,BBCA,6975.0,7000.0,6825.0,6825.0,91723400.0,7160.0,7561.0,-0.021505376344086002,0.25177665908778263
2026-03-12,BBCA,6825.0,7025.0,6825.0,6900.0,98787400.0,7131.25,7538.5,0.01098901098901095,0.25778223854277754
2026-03-13,BBCA,6850.0,7025.0,6850.0,6875.0,107940600.0,7102.5,7515.5,-0.0036231884057971175,0.2577766158644636
2026-03-16,BBCA,6850.0,6875.0,6700.0,6750.0,127757500.0,7073.75,7490.0,-0.018181818181818188,0.2587539868589361
2026-03-17,BBCA,6750.0,6825.0,6750.0,6775.0,160903900.0,7052.5,7464.0,0.0037037037037037646,0.255274296420261
2026-03-25,BBCA,6675.0,6925.0,6675.0,6900.0,314281100.0,7033.75,7441.5,0.01845018450184499,0.26233382226175045
2026-03-26,BBCA,6900.0,6975.0,6850.0,6875.0,145934900.0,7018.75,7417.5,-0.0036231884057971175,0.2590250181508041
2026-03-27,BBCA,6775.0,6850.0,6700.0,6700.0,283556500.0,6992.5,7388.0,-0.025454545454545507,0.26948164005881153
2026-03-30,BBCA,6400.0,6500.0,6350.0,6450.0,242278100.0,6950.0,7354.0,-0.03731343283582089,0.28906554809480234
2026-03-31,BBCA,6450.0,6550.0,6450.0,6450.0,150657800.0,6911.25,7322.0,0.0,0.28935713353209586
2026-04-01,BBCA,6550.0,6650.0,6500.0,6500.0,132798100.0,6870.0,7289.5,0.007751937984496138,0.2847296976395798
2026-04-02,BBCA,6550.0,6600.0,6500.0,6575.0,72725400.0,6833.75,7260.5,0.011538461538461497,0.2912657717172994
2026-04-06,BBCA,6600.0,6625.0,6450.0,6500.0,57914600.0,6800.0,7229.0,-0.011406844106463865,0.28882110842743947
2026-04-07,BBCA,6500.0,6525.0,6450.0,6500.0,65168700.0,6773.75,7199.0,0.0,0.28280080765466253
2026-04-08,BBCA,6650.0,6850.0,6625.0,6750.0,163594000.0,6757.5,7172.5,0.03846153846153855,0.31838635701008644
2026-04-09,BBCA,6775.0,6800.0,6450.0,6475.0,182409800.0,6737.5,7139.5,-0.040740740740740744,0.3346168962021685
2026-04-10,BBCA,6525.0,6700.0,6475.0,6700.0,167336100.0,6717.5,7113.5,0.03474903474903468,0.33752671549094865
2026-04-13,BBCA,6650.0,6700.0,6575.0,6575.0,81955300.0,6696.25,7091.0,-0.018656716417910446,0.339957147031625
2026-04-14,BBCA,6675.0,6800.0,6675.0,6750.0,105010900.0,6690.0,7073.0,0.026615969581748944,0.35050970683351274
2026-04-15,BBCA,6775.0,6800.0,6550.0,6550.0,104880600.0,6668.75,7051.0,-0.029629629629629672,0.35999730695157933
2026-04-16,BBCA,6575.0,6650.0,6500.0,6525.0,122416100.0,6653.75,7028.5,-0.003816793893129722,0.353281224163424
2026-04-17,BBCA,6500.0,6550.0,6425.0,6425.0,156827000.0,6630.0,7007.0,-0.01532567049808431,0.35278801327230774
